ts_utc,bucket,cycle,status,symbol,address,decimals,usd_in,amount_out,price_usd,price_impact_pct,multiplier,multiplier_raw,routes,reason
2026-09-17T15:14:16+00:00,2026-09-17T15:10+00:00,35238885546,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022793126913575261,219.3643732586,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-17T15:14:19+00:00,2026-09-17T15:10+00:00,35238885546,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.038978104778925611,128.2771450372,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-17T15:14:21+00:00,2026-09-17T15:10+00:00,35238885546,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006563902520343131,761.7419644036,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-17T15:14:22+00:00,2026-09-17T15:10+00:00,35238885546,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006985504110453748,715.7679561762,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-17T15:14:24+00:00,2026-09-17T15:10+00:00,35238885546,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014428278412367285,346.5416910526,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-17T15:14:25+00:00,2026-09-17T15:10+00:00,35238885546,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009790193919282,510.7151136355,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-17T15:14:27+00:00,2026-09-17T15:10+00:00,35238885546,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013690470923865487,365.2175318005,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-17T15:14:29+00:00,2026-09-17T15:10+00:00,35238885546,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.015026345622378307,332.7489015395,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-17T15:14:30+00:00,2026-09-17T15:10+00:00,35238885546,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.029799613055520605,167.7874135709,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-17T15:14:32+00:00,2026-09-17T15:10+00:00,35238885546,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.01176296949843442,425.0627361284,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-17T15:14:33+00:00,2026-09-17T15:10+00:00,35238885546,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014291926780556678,349.8478600382,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-17T15:14:35+00:00,2026-09-17T15:10+00:00,35238885546,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.01740608991924222,287.2557836480,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-17T15:14:36+00:00,2026-09-17T15:10+00:00,35238885546,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.047057462199449722,106.2530737167,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-17T15:14:38+00:00,2026-09-17T15:10+00:00,35238885546,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.003072106825220275,1627.5475705964,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-17T19:05:14+00:00,2026-09-17T19:05+00:00,35262759426,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022783639292098506,219.4557215332,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-17T19:05:17+00:00,2026-09-17T19:05+00:00,35262759426,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.037869120838164599,132.0336963028,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-17T19:05:18+00:00,2026-09-17T19:05+00:00,35262759426,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006551163233609716,763.2232355848,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-17T19:05:20+00:00,2026-09-17T19:05+00:00,35262759426,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.00697760936112956,716.5778049791,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-17T19:05:22+00:00,2026-09-17T19:05+00:00,35262759426,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014444463898935587,346.1533799374,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-17T19:05:23+00:00,2026-09-17T19:05+00:00,35262759426,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009790216531510102,510.7139340491,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
