ts_utc,status,distance_bps,total_usd,priced,positions,leg_direction,leg_symbol,leg_usd,distance_after,executed,tx_hash,binding_constraint,share_distance_bps
2026-09-21T10:39:34Z,priced,10000.0,4.09,3,3,buy,NVDAx,0.22,9466.8,false,,rate bound (maxLegBpsOfTarget),
2026-09-21T10:44:50Z,priced,10000.0,4.09,3,3,buy,NVDAx,0.22,9467.01,false,,rate bound (maxLegBpsOfTarget),
2026-09-21T10:47:46Z,priced,10000.0,4.09,3,3,buy,NVDAx,0.22,9467.0,true,0xe40c4694fa558a3a9c80b81e7b529e9f7822a1d2319e0a7c4280609ac9d4d611,rate bound (maxLegBpsOfTarget),
2026-09-21T10:52:58Z,priced,9466.74,4.09,3,3,buy,NVDAx,0.22,8933.48,true,0x31a03b66589377a24810e2b6caa0988d324d6a4b181c92f41100dda91b27238f,rate bound (maxLegBpsOfTarget),
2026-09-21T13:41:57Z,priced,8936.34,4.09,3,3,buy,NVDAx,0.19,8465.17,false,,rate bound (maxLegBpsOfTarget),26387.99
2026-09-21T13:47:07Z,priced,8933.71,4.09,3,3,buy,NVDAx,0.19,8461.37,false,,rate bound (maxLegBpsOfTarget),26387.99
2026-09-21T13:52:17Z,priced,8933.58,4.09,3,3,buy,NVDAx,0.19,8461.18,false,,rate bound (maxLegBpsOfTarget),26387.99
2026-09-21T13:57:29Z,priced,8934.34,4.09,3,3,buy,NVDAx,0.19,8462.29,false,,rate bound (maxLegBpsOfTarget),26387.99
2026-09-21T14:02:39Z,priced,8936.97,4.09,3,3,buy,NVDAx,0.19,8466.08,false,,rate bound (maxLegBpsOfTarget),26387.99
2026-09-21T14:07:49Z,priced,8940.14,4.08,3,3,buy,NVDAx,0.19,8470.65,false,,rate bound (maxLegBpsOfTarget),26387.99
2026-09-21T14:13:06Z,priced,8940.1,4.08,3,3,buy,NVDAx,0.19,8470.59,false,,rate bound (maxLegBpsOfTarget),26387.99
2026-09-21T14:18:16Z,priced,8938.95,4.08,3,3,buy,NVDAx,0.19,8468.95,false,,rate bound (maxLegBpsOfTarget),26387.99
2026-09-21T14:23:25Z,priced,8937.98,4.09,3,3,buy,NVDAx,0.19,8467.53,false,,rate bound (maxLegBpsOfTarget),26387.99
2026-09-21T14:28:37Z,priced,8937.61,4.09,3,3,buy,NVDAx,0.19,8467.01,false,,rate bound (maxLegBpsOfTarget),26387.99
2026-09-21T14:33:46Z,priced,8936.58,4.09,3,3,buy,NVDAx,0.19,8465.52,false,,rate bound (maxLegBpsOfTarget),26387.99
2026-09-21T14:38:56Z,priced,8935.75,4.09,3,3,buy,NVDAx,0.19,8464.33,false,,rate bound (maxLegBpsOfTarget),26387.99
2026-09-21T14:44:08Z,priced,8934.66,4.09,3,3,buy,NVDAx,0.19,8462.75,false,,rate bound (maxLegBpsOfTarget),26387.99
2026-09-21T14:49:18Z,priced,8934.18,4.09,3,3,buy,NVDAx,0.19,8462.06,false,,rate bound (maxLegBpsOfTarget),26387.99
2026-09-21T14:54:28Z,priced,8934.32,4.09,3,3,buy,NVDAx,0.19,8462.26,false,,rate bound (maxLegBpsOfTarget),26387.99
2026-09-21T14:59:40Z,priced,8932.45,4.09,3,3,buy,NVDAx,0.19,8459.56,false,,rate bound (maxLegBpsOfTarget),26387.99
2026-09-21T15:04:50Z,priced,8931.25,4.09,3,3,buy,NVDAx,0.19,8457.83,false,,rate bound (maxLegBpsOfTarget),26387.99
2026-09-21T15:10:00Z,priced,8931.25,4.09,3,3,buy,NVDAx,0.19,8457.82,false,,rate bound (maxLegBpsOfTarget),26387.99
